ghost_job,vagueness_score,salary_present,days_opened,post_on_website,hiring_timeline,hiring_manager_listed
True,8.28,False,65.6,False,True,True
True,8.43,False,61.7,False,False,False
False,0.44,True,29.6,True,True,True
True,1.51,False,4.8,False,False,False
False,2.53,True,77.7,True,True,True
True,7.46,True,4.7,False,False,False
True,9.73,True,89.2,False,False,True
True,9.72,True,61.1,False,True,True
True,9.19,False,72.0,False,False,True
True,8.98,False,25.6,False,False,True
False,1.21,True,68.4,True,True,True
False,2.57,True,9.5,True,True,True
False,9.25,False,23.9,True,True,True
False,1.45,True,31.2,True,False,True
True,7.68,False,43.4,True,True,False
True,7.36,False,85.4,False,True,True
False,0.86,False,27.5,True,False,True
True,7.37,True,32.3,False,True,False
True,8.86,False,74.6,False,False,True
False,1.37,True,25.6,True,True,False
False,0.43,True,32.7,True,True,True
True,8.48,False,41.0,False,False,True
True,1.05,False,36.3,False,False,True
True,8.97,False,21.4,False,False,True
False,9.84,True,14.9,True,True,True
True,0.8,True,59.8,False,False,True
True,0.89,True,48.6,True,False,False
False,0.63,True,19.2,True,False,True
False,2.18,True,29.2,True,True,True
False,0.51,False,0.6,True,False,False
False,0.16,True,19.9,True,False,True
True,9.58,False,22.1,True,False,False
False,2.7,True,10.5,True,False,True
True,8.35,True,25.3,False,False,False
False,0.07,True,10.3,True,True,True
True,7.2,False,54.8,False,False,True
False,2.37,True,19.6,True,True,False
True,9.22,True,33.1,False,False,False
True,9.51,False,5.0,False,False,False
True,7.62,False,93.7,False,False,False
True,2.58,True,71.6,True,False,True
True,7.1,True,8.8,False,True,False
False,8.26,True,2.9,True,False,True
True,9.5,False,45.4,False,False,True
False,2.96,True,53.8,True,True,False
True,7.85,False,60.8,False,False,True
False,8.72,True,18.2,False,True,True
True,9.58,True,1.1,False,False,True
False,0.36,True,30.6,True,True,True
True,9.59,False,60.9,True,False,True
True,8.31,False,57.3,False,False,False
False,2.42,True,9.9,True,False,False
True,7.91,True,68.9,True,False,True
False,0.16,True,30.7,True,True,True
False,2.32,True,14.1,True,True,False
True,8.26,False,55.7,False,False,False
True,8.85,False,64.7,False,False,False
True,8.28,False,11.3,True,True,False
True,2.49,False,6.2,True,True,True
False,0.93,True,1.9,True,False,False
True,9.51,True,51.2,True,True,True
True,7.13,False,23.8,False,False,False
False,9.75,True,66.3,False,True,False
True,1.17,False,44.8,True,True,False
False,2.23,True,56.9,True,True,True
False,1.73,True,7.5,True,True,True
False,8.83,True,21.0,True,True,True
False,1.17,True,2.9,False,True,True
True,8.32,True,37.9,False,False,False
False,0.91,True,29.7,True,True,True
False,7.07,True,2.9,True,False,True
